ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
146084,2,144.0,147.0,4.5,7.5,145.5,6.001017888847835,145.73312977348925,-7.362678363309422,229.2481538209382,40.33416114808389,18.28768875831709,17.94922806528821,7,144081,147081,143084,149084,143087,146087,149087,0,0
149084,2,147.0,150.0,4.5,7.5,148.5,6.001017888847835,148.5635661043575,-6.360272452886833,231.32369811528693,42.88263347126066,18.28768875831709,17.94922806528821,7,147081,150081,146084,152084,146087,149087,152087,0,0
152084,2,150.0,153.0,4.5,7.5,151.5,6.001017888847835,151.3772301218674,-5.327215332867011,233.55728508417727,45.39939897903153,18.28768875831709,17.94922806528821,7,150081,153081,149084,155084,149087,152087,155087,0,0
155084,2,153.0,156.0,4.5,7.5,154.5,6.001017888847835,154.1755823288548,-4.266165415326172,235.977177287597,47.877937457481984,18.28768875831709,17.94922806528821,7,153081,156081,152084,158084,152087,155087,158087,0,0
158084,2,156.0,159.0,4.5,7.5,157.5,6.001017888847835,156.96024318490285,-3.179791899348635,238.6168885354053,50.31028839147165,18.28768875831709,17.94922806528821,7,156081,159081,155084,161084,155087,158087,161087,0,0
161084,2,159.0,162.0,4.5,7.5,160.5,6.001017888847835,159.73297753675791,-2.070771357074749,241.51612705882036,52.68665698090542,18.28768875831709,17.94922806528821,7,159081,162081,158084,164084,158087,161087,164087,0,0
164084,2,162.0,165.0,4.5,7.5,163.5,6.001017888847835,162.4956794906766,-0.9417855805663676,244.7217060657152,54.994915641044535,18.28768875831709,17.94922806528821,7,162081,165081,161084,167084,161087,164087,167087,0,0
167084,2,165.0,168.0,4.5,7.5,166.5,6.001017888847835,165.25035780138515,0.204479423341905,248.28819483597948,57.2199860274032,18.28768875831709,17.94922806528821,7,165081,168081,164084,170084,164087,167087,170087,0,0
170084,2,168.0,171.0,4.5,7.5,169.5,6.001017888847835,167.99912178967685,1.3653334119716989,252.2778686313185,59.34310166697173,18.28768875831709,17.94922806528821,7,168081,171081,167084,173084,167087,170087,173087,0,0
173084,2,171.0,174.0,4.5,7.5,172.5,6.001017888847835,170.74416774463432,2.538080987479138,256.7591715039013,61.34098908158946,18.28768875831709,17.94922806528821,7,171081,174081,170084,176084,170087,173087,176087,0,0
176084,2,174.0,177.0,4.5,7.5,175.5,6.001017888847835,173.48776571715135,3.720019911655183,261.8024304123967,63.18508403017212,18.28768875831709,17.94922806528821,7,174081,177081,173084,179084,173087,176087,179087,0,0
179084,2,177.0,180.0,4.5,7.5,178.5,6.001017888847835,176.23224656868527,4.908438790686473,267.4710874919809,64.84104027128072,18.28768875831709,17.94922806528821,7,177081,180081,176084,182084,176087,179087,182087,0,0
182084,2,180.0,183.0,4.5,7.5,181.5,6.001017888847835,178.97998910274683,6.1006142690067735,273.80672194563783,66.2689952851233,18.28768875831709,17.94922806528821,7,180081,183081,179084,185084,179087,182087,185087,0,0
185084,2,183.0,186.0,4.5,7.5,184.5,6.001017888847835,181.73340707630936,7.293807875140238,280.80761425592,67.42526636776266,18.28768875831709,17.94922806528821,7,183081,186081,182084,188084,182087,185087,188087,0,0
188084,2,186.0,189.0,4.5,7.5,187.5,6.001017888847835,184.49493586402625,8.485262667210895,288.40475797629443,68.2661524592464,18.28768875831709,17.94922806528821,7,186081,189081,185084,191084,185087,188087,191087,0,0
191084,2,189.0,192.0,4.5,7.5,190.5,6.001017888847835,187.26701853007063,9.672199831955004,296.4456453353706,68.75396402020115,18.28768875831709,17.94922806528821,7,189081,192081,188084,194084,188087,191087,194087,0,0
194084,2,192.0,195.0,4.5,7.5,193.5,6.001017888847835,190.0520910510893,10.851815398854356,304.70003380763904,68.86412255857717,18.28768875831709,17.94922806528821,7,192081,195081,191084,197084,191087,194087,197087,0,0
197084,2,195.0,198.0,4.5,7.5,196.5,6.001017888847835,192.85256643011067,12.021277240468915,312.8952589608755,68.59077198160493,18.28768875831709,17.94922806528821,7,195081,198081,194084,200084,194087,197087,200087,0,0
200084,2,198.0,201.0,4.5,7.5,199.5,6.001017888847835,195.67081744665524,13.177722541047356,320.7707468505667,67.94823181868375,18.28768875831709,17.94922806528821,7,198081,201081,197084,203084,197087,200087,203087,0,0
203084,2,201.0,204.0,4.5,7.5,202.5,6.001017888847835,198.5091578045838,14.318255927668462,328.126850146364,66.96752307468714,18.28768875831709,17.94922806528821,7,201081,204081,200084,206084,200087,203087,206087,0,0
206084,2,204.0,207.0,4.5,7.5,205.5,6.001017888847835,201.36982146865847,15.439948470887256,334.8476127327851,65.68975458811579,18.28768875831709,17.94922806528821,7,204081,207081,203084,209084,203087,206087,209087,0,0
209084,2,207.0,210.0,4.5,7.5,208.5,6.001017888847835,204.2549400259714,16.539837774198173,340.89551627183914,64.15923678658761,18.28768875831709,17.94922806528821,7,207081,210081,206084,212084,206087,209087,212087,0,0
212084,2,210.0,213.0,4.5,7.5,211.5,6.001017888847835,207.1665179721149,17.61492938232071,346.29028048866047,62.41835085207869,18.28768875831709,17.94922806528821,7,210081,213081,209084,215084,209087,212087,215087,0,0
215084,2,213.0,216.0,4.5,7.5,214.5,6.001017888847835,210.10640590693367,18.66219974573761,351.0850972923971,60.50471036250326,18.28768875831709,17.94922806528821,7,213081,216081,212084,218084,212087,215087,218087,0,0
218084,0,216.0,219.0,4.5,7.5,217.5,6.001017888847835,213.07627173320827,19.67860098108378,355.34778802914167,58.45016710907369,18.28768875831709,17.94922806528821,7,216081,219081,215084,221084,215087,218087,221087,0,0
221084,0,219.0,222.0,4.5,7.5,220.5,6.001017888847835,216.0775700850388,20.66106766157253,359.14864358500773,56.28094045234822,18.28768875831709,17.94922806528821,7,219081,222081,218084,224084,218087,221087,224087,0,0
224084,0,222.0,225.0,4.5,7.5,223.5,6.001017888847835,219.1115103708992,21.606525856070306,2.553802575255643,54.01827700107735,18.28768875831709,17.94922806528821,7,222081,225081,221084,227084,221087,224087,227087,0,0
050087,0,48.0,51.0,1.5,4.5,49.5,3.000512456781548,47.890109364248445,-14.716231792262237,178.27907896883266,-43.57274131855915,18.041117714938977,17.979543602489187,8,47084,50084,53084,47087,53087,47090,50090,53090,0
053087,0,51.0,54.0,1.5,4.5,52.5,3.000512456781548,50.887151170853805,-15.492944185394292,180.9886689981645,-41.34091353974794,18.041117714938977,17.979543602489187,8,50084,53084,56084,50087,56087,50090,53090,56090,0
056087,2,54.0,57.0,1.5,4.5,55.5,3.000512456781548,53.90822803560183,-16.221036238073726,183.5081738770953,-39.04459458404629,18.041117714938977,17.979543602489187,8,53084,56084,59084,53087,59087,53090,56090,59090,0
059087,2,57.0,60.0,1.5,4.5,58.5,3.000512456781548,56.95293806934406,-16.898091326098086,185.85919175847116,-36.692499262070825,18.041117714938977,17.979543602489187,8,56084,59084,62084,56087,62087,56090,59090,62090,0
062087,2,60.0,63.0,1.5,4.5,61.5,3.000512456781548,60.02057752868626,-17.521799215937467,188.06132912847303,-34.292097595169714,18.041117714938977,17.979543602489187,8,59084,62084,65084,59087,65087,59090,62090,65090,0
065087,2,63.0,66.0,1.5,4.5,64.5,3.000512456781548,63.110137915760326,-18.089974828674396,190.1322403633843,-31.849802442029077,18.041117714938977,17.979543602489187,8,62084,65084,68084,62087,68087,62090,65090,68090,0
068087,2,66.0,69.0,1.5,4.5,67.5,3.000512456781548,66.2203082263599,-18.600577628482228,192.0877507715284,-29.371134388054276,18.041117714938977,17.979543602489187,8,65084,68084,71084,65087,71087,65090,68090,71090,0
071087,2,69.0,72.0,1.5,4.5,70.5,3.000512456781548,69.34948292592163,-19.051731211496897,193.94202151788963,-26.86086397700705,18.041117714938977,17.979543602489187,8,68084,71084,74084,68087,74087,68090,71090,74090,0
074087,2,72.0,75.0,1.5,4.5,73.5,3.000512456781548,72.49577607335526,-19.441742615968572,195.7077304219665,-24.32313299146981,18.041117714938977,17.979543602489187,8,71084,74084,77084,71087,77087,71090,74090,77090,0
077087,2,75.0,78.0,1.5,4.5,76.5,3.000512456781548,75.65704180534942,-19.769120835178583,197.3962531938756,-21.76155719157026,18.041117714938977,17.979543602489187,8,74084,77084,80084,74087,80087,74090,77090,80090,0
080087,2,78.0,81.0,1.5,4.5,79.5,3.000512456781548,78.83090114645401,-20.032593995548755,199.0178366014542,-19.17931309878272,18.041117714938977,17.979543602489187,8,77084,80084,83084,77087,83087,77090,80090,83090,0
083087,2,81.0,84.0,1.5,4.5,82.5,3.000512456781548,82.0147748358826,-20.23112466752308,200.5817594635184,-16.579211312400602,18.041117714938977,17.979543602489187,8,80084,83084,86084,80087,86087,80090,83090,86090,0
086087,2,84.0,87.0,1.5,4.5,85.5,3.000512456781548,85.20592157784021,-20.36392280858161,202.09648007812507,-13.963758619039789,18.041117714938977,17.979543602489187,8,83084,86084,89084,83087,89087,83090,86090,89090,0
089087,2,87.0,90.0,1.5,4.5,88.5,3.000512456781548,88.40148084855495,-20.430455896664604,203.56977031098785,-11.335210885108024,18.041117714938977,17.979543602489187,8,86084,89084,92084,86087,92087,86090,89090,92090,0
092087,2,90.0,93.0,1.5,4.5,91.5,3.000512456781548,91.59851915144505,-20.430455896664604,205.00883749169995,-8.695618454404366,18.041117714938977,17.979543602489187,8,89084,92084,95084,89087,95087,89090,92090,95090,0
095087,2,93.0,96.0,1.5,4.5,94.5,3.000512456781548,94.79407842215969,-20.36392280858161,206.420435763008,-6.046865530788383,18.041117714938977,17.979543602489187,8,92084,95084,98084,92087,98087,92090,95090,98090,0
098087,2,96.0,99.0,1.5,4.5,97.5,3.000512456781548,97.9852251641174,-20.23112466752308,207.8109687772155,-3.390704819128872,18.041117714938977,17.979543602489187,8,95084,98084,101084,95087,101087,95090,98090,101090,0
101087,2,99.0,102.0,1.5,4.5,100.5,3.000512456781548,101.169098853546,-20.032593995548755,209.18658574801256,-0.7287885295653664,18.041117714938977,17.979543602489187,8,98084,101084,104084,98087,104087,98090,101090,104090,0
104087,2,102.0,105.0,1.5,4.5,103.5,3.000512456781548,104.34295819465058,-19.769120835178583,210.55327291929672,1.937303279713656,18.041117714938977,17.979543602489187,8,101084,104084,107084,101087,107087,101090,104090,107090,0
107087,2,105.0,108.0,1.5,4.5,106.5,3.000512456781548,107.50422392664474,-19.441742615968572,211.91694255269988,4.606036138822389,18.041117714938977,17.979543602489187,8,104084,107084,110084,104087,110087,104090,107090,110090,0
110087,2,108.0,111.0,1.5,4.5,109.5,3.000512456781548,110.65051707407838,-19.051731211496897,213.28352159436864,7.275895556456878,18.041117714938977,17.979543602489187,8,107084,110084,113084,107087,113087,107090,110090,113090,0
113087,2,111.0,114.0,1.5,4.5,112.5,3.000512456781548,113.7796917736401,-18.600577628482228,214.65904228124612,9.94536156081107,18.041117714938977,17.979543602489187,8,110084,113084,116084,110087,116087,110090,113090,116090,0
116087,2,114.0,117.0,1.5,4.5,115.5,3.000512456781548,116.88986208423964,-18.089974828674396,216.049737104319,12.61288257363824,18.041117714938977,17.979543602489187,8,113084,116084,119084,113087,119087,113090,116090,119090,0
119087,2,117.0,120.0,1.5,4.5,118.5,3.000512456781548,119.97942247131375,-17.521799215937467,217.46214077459032,15.276847747068343,18.041117714938977,17.979543602489187,8,116084,119084,122084,116087,122087,116090,119090,122090,0
122087,2,120.0,123.0,1.5,4.5,121.5,3.000512456781548,123.04706193065591,-16.898091326098086,218.9032021483611,17.93555679651542,18.041117714938977,17.979543602489187,8,119084,122084,125084,119087,125087,119090,122090,125090,0
125087,2,123.0,126.0,1.5,4.5,124.5,3.000512456781548,126.09177196439818,-16.221036238073726,220.3804094707529,20.587186216159296,18.041117714938977,17.979543602489187,8,122084,125084,128084,122087,128087,122090,125090,128090,0
128087,2,126.0,129.0,1.5,4.5,127.5,3.000512456781548,129.1128488291462,-15.492944185394292,221.9019327945136,23.22975055587917,18.041117714938977,17.979543602489187,8,125084,128084,131084,125087,131087,125090,128090,131090,0
131087,2,129.0,132.0,1.5,4.5,130.5,3.000512456781548,132.10989063575155,-14.716231792262237,223.47678801939773,25.86105715650212,18.041117714938977,17.979543602489187,8,128084,131084,134084,128087,134087,128090,131090,134090,0
134087,2,132.0,135.0,1.5,4.5,133.5,3.000512456781548,135.0827899887418,-13.893404292897332,225.1150276503647,28.478652366282763,18.041117714938977,17.979543602489187,8,131084,134084,137084,131087,137087,131090,134090,137090,0
137087,2,135.0,138.0,1.5,4.5,136.5,3.000512456781548,138.03172291232408,-13.02703902208184,226.82796402713845,31.07975677426229,18.041117714938977,17.979543602489187,8,134084,137084,140084,134087,140087,134090,137090,140090,0
140087,2,138.0,141.0,1.5,4.5,139.5,3.000512456781548,140.95713482379736,-12.119770393042314,228.62843130001588,33.661186371293695,18.041117714938977,17.979543602489187,8,137084,140084,143084,137087,143087,137090,140090,143090,0
143087,2,141.0,144.0,1.5,4.5,142.5,3.000512456781548,143.85972429113113,-11.174276509777986,230.53109255824444,36.21925576309253,18.041117714938977,17.979543602489187,8,140084,143084,146084,140087,146087,140090,143090,146090,0
146087,2,144.0,147.0,1.5,4.5,145.5,3.000512456781548,146.74042525755513,-10.193267497468849,232.55279777828855,38.74965859574085,18.041117714938977,17.979543602489187,8,143084,146084,149084,143087,149087,143090,146090,149090,0
149087,2,147.0,150.0,1.5,4.5,148.5,3.000512456781548,149.60038834069368,-9.17947557853483,234.71299579119412,41.24731922143491,18.041117714938977,17.979543602489187,8,146084,149084,152084,146087,152087,146090,149090,152090,0
152087,2,150.0,153.0,1.5,4.5,151.5,3.000512456781548,152.44096172499218,-8.135646874279967,237.03419777609832,43.70620839819482,18.041117714938977,17.979543602489187,8,149084,152084,155084,149087,155087,149090,152090,155090,0
155087,2,153.0,156.0,1.5,4.5,154.5,3.000512456781548,155.2636720708768,-7.064534873111096,239.5424783413252,46.11911467246884,18.041117714938977,17.979543602489187,8,152084,155084,158084,152087,158087,152090,155090,158090,0
158087,2,156.0,159.0,1.5,4.5,157.5,3.000512456781548,158.0702057679279,-5.968895475756241,242.26797892248769,48.47736247197852,18.041117714938977,17.979543602489187,8,155084,158084,161084,155087,161087,155090,158090,161090,0
161087,2,159.0,162.0,1.5,4.5,160.5,3.000512456781548,160.862390766657,-4.851483504983705,245.2453405825404,50.770468724576105,18.041117714938977,17.979543602489187,8,158084,161084,164084,158087,164087,158090,161090,164090,0
164087,2,162.0,165.0,1.5,4.5,163.5,3.000512456781548,163.64217913726654,-3.715050551025187,248.5139301270422,52.98573369882359,18.041117714938977,17.979543602489187,8,161084,164084,167084,161087,167087,161090,164090,167090,0
167087,2,165.0,168.0,1.5,4.5,166.5,3.000512456781548,166.411630425928,-2.5623440130718507,252.11762344623227,55.107771702029225,18.041117714938977,17.979543602489187,8,164084,167084,170084,164087,170087,164090,167090,170090,0
170087,2,168.0,171.0,1.5,4.5,169.5,3.000512456781548,169.17289581056968,-1.3961071906353388,256.103764182913,57.11800806469913,18.041117714938977,17.979543602489187,8,167084,170084,173084,167087,173087,167090,170090,173090,0
173087,2,171.0,174.0,1.5,4.5,172.5,3.000512456781548,171.9282029991637,-0.2190802750758438,260.52073081360726,58.99420720283543,18.041117714938977,17.979543602489187,8,170084,173084,176084,170087,176087,170090,173090,176090,0
176087,2,174.0,177.0,1.5,4.5,175.5,3.000512456781548,174.6798417637998,0.9659979098887976,265.4133731875701,60.71015942237552,18.041117714938977,17.979543602489187,8,173084,176084,179084,173087,179087,173090,176090,179090,0
179087,2,177.0,180.0,1.5,4.5,178.5,3.000512456781548,177.43014996291927,2.1563875703220345,270.8155690620815,62.23574239681823,18.041117714938977,17.979543602489187,8,176084,179084,182084,176087,182087,176090,179090,182090,0
182087,2,180.0,183.0,1.5,4.5,181.5,3.000512456781548,180.18149987133717,3.3493451586982546,276.73959526743937,63.53766729061628,18.041117714938977,17.979543602489187,8,179084,182084,185084,179087,185087,179090,182090,185090,0
185087,2,183.0,186.0,1.5,4.5,184.5,3.000512456781548,182.93628461255935,4.542120297508432,283.1632897081096,64.5812576290722,18.041117714938977,17.979543602489187,8,182084,185084,188084,182087,188087,182090,185090,188090,0
188087,2,186.0,189.0,1.5,4.5,187.5,3.000512456781548,185.6969044700008,5.731952563893627,290.0182217917794,65.3334784457603,18.041117714938977,17.979543602489187,8,185084,188084,191084,185087,191087,185090,188090,191090,0
191087,2,189.0,192.0,1.5,4.5,190.5,3.000512456781548,188.4657528429122,6.916068292181212,297.18444117625927,65.76702339009078,18.041117714938977,17.979543602489187,8,188084,191084,194084,188087,194087,188090,191090,194090,0
