ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
089093,2,87.0,90.0,-4.5,-1.5,88.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,086090,089090,092090,086093,092093,086096,089096,092096,000000
092093,2,90.0,93.0,-4.5,-1.5,91.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,089090,092090,095090,089093,095093,089096,092096,095096,000000
095093,2,93.0,96.0,-4.5,-1.5,94.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,092090,095090,098090,092093,098093,092096,095096,098096,000000
098093,2,96.0,99.0,-4.5,-1.5,97.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,095090,098090,101090,095093,101093,095096,098096,101096,000000
101093,2,99.0,102.0,-4.5,-1.5,100.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,098090,101090,104090,098093,104093,098096,101096,104096,000000
104093,2,102.0,105.0,-4.5,-1.5,103.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,101090,104090,107090,101093,107093,101096,104096,107096,000000
107093,2,105.0,108.0,-4.5,-1.5,106.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,104090,107090,110090,104093,110093,104096,107096,110096,000000
110093,2,108.0,111.0,-4.5,-1.5,109.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,107090,110090,113090,107093,113093,107096,110096,113096,000000
113093,2,111.0,114.0,-4.5,-1.5,112.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,110090,113090,116090,110093,116093,110096,113096,116096,000000
116093,2,114.0,117.0,-4.5,-1.5,115.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,113090,116090,119090,113093,119093,113096,116096,119096,000000
119093,2,117.0,120.0,-4.5,-1.5,118.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,116090,119090,122090,116093,122093,116096,119096,122096,000000
122093,2,120.0,123.0,-4.5,-1.5,121.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,119090,122090,125090,119093,125093,119096,122096,125096,000000
125093,2,123.0,126.0,-4.5,-1.5,124.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,122090,125090,128090,122093,128093,122096,125096,128096,000000
128093,2,126.0,129.0,-4.5,-1.5,127.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,125090,128090,131090,125093,131093,125096,128096,131096,000000
131093,2,129.0,132.0,-4.5,-1.5,130.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,128090,131090,134090,128093,134093,128096,131096,134096,000000
134093,2,132.0,135.0,-4.5,-1.5,133.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,131090,134090,137090,131093,137093,131096,134096,137096,000000
137093,2,135.0,138.0,-4.5,-1.5,136.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,134090,137090,140090,134093,140093,134096,137096,140096,000000
140093,2,138.0,141.0,-4.5,-1.5,139.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,137090,140090,143090,137093,143093,137096,140096,143096,000000
143093,2,141.0,144.0,-4.5,-1.5,142.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,140090,143090,146090,140093,146093,140096,143096,146096,000000
146093,2,144.0,147.0,-4.5,-1.5,145.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,143090,146090,149090,143093,149093,143096,146096,149096,000000
149093,2,147.0,150.0,-4.5,-1.5,148.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,146090,149090,152090,146093,152093,146096,149096,152096,000000
152093,2,150.0,153.0,-4.5,-1.5,151.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,149090,152090,155090,149093,155093,149096,152096,155096,000000
155093,2,153.0,156.0,-4.5,-1.5,154.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,152090,155090,158090,152093,158093,152096,155096,158096,000000
158093,2,156.0,159.0,-4.5,-1.5,157.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,155090,158090,161090,155093,161093,155096,158096,161096,000000
161093,2,159.0,162.0,-4.5,-1.5,160.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,158090,161090,164090,158093,164093,158096,161096,164096,000000
164093,2,162.0,165.0,-4.5,-1.5,163.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,161090,164090,167090,161093,167093,161096,164096,167096,000000
167093,2,165.0,168.0,-4.5,-1.5,166.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,164090,167090,170090,164093,170093,164096,167096,170096,000000
170093,2,168.0,171.0,-4.5,-1.5,169.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,167090,170090,173090,167093,173093,167096,170096,173096,000000
173093,2,171.0,174.0,-4.5,-1.5,172.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,170090,173090,176090,170093,176093,170096,173096,176096,000000
176093,2,174.0,177.0,-4.5,-1.5,175.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,173090,176090,179090,173093,179093,173096,176096,179096,000000
179093,2,177.0,180.0,-4.5,-1.5,178.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,176090,179090,182090,176093,182093,176096,179096,182096,000000
182093,2,180.0,183.0,-4.5,-1.5,181.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,179090,182090,185090,179093,185093,179096,182096,185096,000000
185093,2,183.0,186.0,-4.5,-1.5,184.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,182090,185090,188090,182093,188093,182096,185096,188096,000000
188093,2,186.0,189.0,-4.5,-1.5,187.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,185090,188090,191090,185093,191093,185096,188096,191096,000000
191093,2,189.0,192.0,-4.5,-1.5,190.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,188090,191090,194090,188093,194093,188096,191096,194096,000000
194093,2,192.0,195.0,-4.5,-1.5,193.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,191090,194090,197090,191093,197093,191096,194096,197096,000000
197093,2,195.0,198.0,-4.5,-1.5,196.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,194090,197090,200090,194093,200093,194096,197096,200096,000000
200093,2,198.0,201.0,-4.5,-1.5,199.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,197090,200090,203090,197093,203093,197096,200096,203096,000000
203093,2,201.0,204.0,-4.5,-1.5,202.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,200090,203090,206090,200093,206093,200096,203096,206096,000000
206093,2,204.0,207.0,-4.5,-1.5,205.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,203090,206090,209090,203093,209093,203096,206096,209096,000000
209093,2,207.0,210.0,-4.5,-1.5,208.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,206090,209090,212090,206093,212093,206096,209096,212096,000000
212093,2,210.0,213.0,-4.5,-1.5,211.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,209090,212090,215090,209093,215093,209096,212096,215096,000000
215093,2,213.0,216.0,-4.5,-1.5,214.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,212090,215090,218090,212093,218093,212096,215096,218096,000000
218093,2,216.0,219.0,-4.5,-1.5,217.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,215090,218090,221090,215093,221093,215096,218096,221096,000000
221093,2,219.0,222.0,-4.5,-1.5,220.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,218090,221090,224090,218093,224093,218096,221096,224096,000000
224093,2,222.0,225.0,-4.5,-1.5,223.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,221090,224090,227090,221093,227093,221096,224096,227096,000000
227093,2,225.0,228.0,-4.5,-1.5,226.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,224090,227090,230090,224093,230093,224096,227096,230096,000000
230093,0,228.0,231.0,-4.5,-1.5,229.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,227090,230090,233090,227093,233093,227096,230096,233096,000000
233093,0,231.0,234.0,-4.5,-1.5,232.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,230090,233090,236090,230093,236093,230096,233096,236096,000000
038096,0,36.0,39.0,-7.5,-4.5,37.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,035093,038093,041093,035096,041096,035099,038099,041099,000000
041096,0,39.0,42.0,-7.5,-4.5,40.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,038093,041093,044093,038096,044096,038099,041099,044099,000000
044096,0,42.0,45.0,-7.5,-4.5,43.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,041093,044093,047093,041096,047096,041099,044099,047099,000000
047096,2,45.0,48.0,-7.5,-4.5,46.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,044093,047093,050093,044096,050096,044099,047099,050099,000000
050096,2,48.0,51.0,-7.5,-4.5,49.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,047093,050093,053093,047096,053096,047099,050099,053099,000000
053096,2,51.0,54.0,-7.5,-4.5,52.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,050093,053093,056093,050096,056096,050099,053099,056099,000000
056096,2,54.0,57.0,-7.5,-4.5,55.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,053093,056093,059093,053096,059096,053099,056099,059099,000000
059096,2,57.0,60.0,-7.5,-4.5,58.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,056093,059093,062093,056096,062096,056099,059099,062099,000000
062096,2,60.0,63.0,-7.5,-4.5,61.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,059093,062093,065093,059096,065096,059099,062099,065099,000000
065096,2,63.0,66.0,-7.5,-4.5,64.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,062093,065093,068093,062096,068096,062099,065099,068099,000000
068096,2,66.0,69.0,-7.5,-4.5,67.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,065093,068093,071093,065096,071096,065099,068099,071099,000000
071096,2,69.0,72.0,-7.5,-4.5,70.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,068093,071093,074093,068096,074096,068099,071099,074099,000000
074096,2,72.0,75.0,-7.5,-4.5,73.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,071093,074093,077093,071096,077096,071099,074099,077099,000000
077096,2,75.0,78.0,-7.5,-4.5,76.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,074093,077093,080093,074096,080096,074099,077099,080099,000000
080096,2,78.0,81.0,-7.5,-4.5,79.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,077093,080093,083093,077096,083096,077099,080099,083099,000000
083096,2,81.0,84.0,-7.5,-4.5,82.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,080093,083093,086093,080096,086096,080099,083099,086099,000000
086096,2,84.0,87.0,-7.5,-4.5,85.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,083093,086093,089093,083096,089096,083099,086099,089099,000000
089096,2,87.0,90.0,-7.5,-4.5,88.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,086093,089093,092093,086096,092096,086099,089099,092099,000000
092096,2,90.0,93.0,-7.5,-4.5,91.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,089093,092093,095093,089096,095096,089099,092099,095099,000000
095096,2,93.0,96.0,-7.5,-4.5,94.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,092093,095093,098093,092096,098096,092099,095099,098099,000000
098096,2,96.0,99.0,-7.5,-4.5,97.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,095093,098093,101093,095096,101096,095099,098099,101099,000000
101096,2,99.0,102.0,-7.5,-4.5,100.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,098093,101093,104093,098096,104096,098099,101099,104099,000000
104096,2,102.0,105.0,-7.5,-4.5,103.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,101093,104093,107093,101096,107096,101099,104099,107099,000000
107096,2,105.0,108.0,-7.5,-4.5,106.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,104093,107093,110093,104096,110096,104099,107099,110099,000000
110096,2,108.0,111.0,-7.5,-4.5,109.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,107093,110093,113093,107096,113096,107099,110099,113099,000000
113096,2,111.0,114.0,-7.5,-4.5,112.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,110093,113093,116093,110096,116096,110099,113099,116099,000000
116096,2,114.0,117.0,-7.5,-4.5,115.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,113093,116093,119093,113096,119096,113099,116099,119099,000000
119096,2,117.0,120.0,-7.5,-4.5,118.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,116093,119093,122093,116096,122096,116099,119099,123099,000000
122096,2,120.0,123.0,-7.5,-4.5,121.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,119093,122093,125093,119096,125096,119099,123099,000000,000000
125096,2,123.0,126.0,-7.5,-4.5,124.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,122093,125093,128093,122096,128096,123099,126099,000000,000000
128096,2,126.0,129.0,-7.5,-4.5,127.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,125093,128093,131093,125096,131096,126099,129099,000000,000000
131096,2,129.0,132.0,-7.5,-4.5,130.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,128093,131093,134093,128096,134096,129099,132099,000000,000000
134096,2,132.0,135.0,-7.5,-4.5,133.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,131093,134093,137093,131096,137096,132099,135099,000000,000000
137096,2,135.0,138.0,-7.5,-4.5,136.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,134093,137093,140093,134096,140096,135099,138099,000000,000000
140096,2,138.0,141.0,-7.5,-4.5,139.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,137093,140093,143093,137096,143096,138099,141099,000000,000000
143096,2,141.0,144.0,-7.5,-4.5,142.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,140093,143093,146093,140096,146096,141099,144099,000000,000000
146096,2,144.0,147.0,-7.5,-4.5,145.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,143093,146093,149093,143096,149096,144099,147099,000000,000000
149096,2,147.0,150.0,-7.5,-4.5,148.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,146093,149093,152093,146096,152096,147099,150099,000000,000000
152096,2,150.0,153.0,-7.5,-4.5,151.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,149093,152093,155093,149096,155096,150099,153099,000000,000000
155096,2,153.0,156.0,-7.5,-4.5,154.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,152093,155093,158093,152096,158096,153099,156099,000000,000000
158096,2,156.0,159.0,-7.5,-4.5,157.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,155093,158093,161093,155096,161096,156099,159099,000000,000000
161096,2,159.0,162.0,-7.5,-4.5,160.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,158093,161093,164093,158096,164096,159099,162099,000000,000000
164096,2,162.0,165.0,-7.5,-4.5,163.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,161093,164093,167093,161096,167096,162099,165099,000000,000000
167096,2,165.0,168.0,-7.5,-4.5,166.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,164093,167093,170093,164096,170096,165099,168099,000000,000000
170096,2,168.0,171.0,-7.5,-4.5,169.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,167093,170093,173093,167096,173096,168099,171099,000000,000000
173096,2,171.0,174.0,-7.5,-4.5,172.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,170093,173093,176093,170096,176096,171099,174099,000000,000000
176096,2,174.0,177.0,-7.5,-4.5,175.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,173093,176093,179093,173096,179096,174099,177099,000000,000000
179096,2,177.0,180.0,-7.5,-4.5,178.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,176093,179093,182093,176096,182096,177099,180099,000000,000000
182096,2,180.0,183.0,-7.5,-4.5,181.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,179093,182093,185093,179096,185096,180099,183099,000000,000000
185096,2,183.0,186.0,-7.5,-4.5,184.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,182093,185093,188093,182096,188096,183099,186099,000000,000000
188096,2,186.0,189.0,-7.5,-4.5,187.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,185093,188093,191093,185096,191096,186099,189099,000000,000000
191096,2,189.0,192.0,-7.5,-4.5,190.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,188093,191093,194093,188096,194096,189099,192099,000000,000000
194096,2,192.0,195.0,-7.5,-4.5,193.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,191093,194093,197093,191096,197096,192099,195099,000000,000000
197096,2,195.0,198.0,-7.5,-4.5,196.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,194093,197093,200093,194096,200096,195099,198099,000000,000000
200096,2,198.0,201.0,-7.5,-4.5,199.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,197093,200093,203093,197096,203096,198099,201099,000000,000000
203096,2,201.0,204.0,-7.5,-4.5,202.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,200093,203093,206093,200096,206096,201099,204099,000000,000000
206096,2,204.0,207.0,-7.5,-4.5,205.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,203093,206093,209093,203096,209096,204099,207099,000000,000000
209096,2,207.0,210.0,-7.5,-4.5,208.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,206093,209093,212093,206096,212096,207099,210099,000000,000000
212096,2,210.0,213.0,-7.5,-4.5,211.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,209093,212093,215093,209096,215096,210099,213099,000000,000000
215096,2,213.0,216.0,-7.5,-4.5,214.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,212093,215093,218093,212096,218096,213099,216099,000000,000000
218096,2,216.0,219.0,-7.5,-4.5,217.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,215093,218093,221093,215096,221096,216099,219099,000000,000000
221096,2,219.0,222.0,-7.5,-4.5,220.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,218093,221093,224093,218096,224096,219099,222099,000000,000000
224096,2,222.0,225.0,-7.5,-4.5,223.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,221093,224093,227093,221096,227096,222099,225099,000000,000000
227096,2,225.0,228.0,-7.5,-4.5,226.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,224093,227093,230093,224096,230096,225099,228099,000000,000000
230096,2,228.0,231.0,-7.5,-4.5,229.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,227093,230093,233093,227096,233096,228099,231099,000000,000000
233096,0,231.0,234.0,-7.5,-4.5,232.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,230093,233093,236093,230096,236096,231099,234099,000000,000000
236096,0,234.0,237.0,-7.5,-4.5,235.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,233093,236093,239093,233096,239096,234099,237099,000000,000000
