ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
107096,2,105.0,108.0,-7.5,-4.5,106.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,104093,107093,110093,104096,110096,104099,107099,110099,0
110096,2,108.0,111.0,-7.5,-4.5,109.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,107093,110093,113093,107096,113096,107099,110099,113099,0
113096,2,111.0,114.0,-7.5,-4.5,112.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,110093,113093,116093,110096,116096,110099,113099,116099,0
116096,2,114.0,117.0,-7.5,-4.5,115.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,113093,116093,119093,113096,119096,113099,116099,119099,0
119096,2,117.0,120.0,-7.5,-4.5,118.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,116093,119093,122093,116096,122096,116099,119099,123099,0
122096,2,120.0,123.0,-7.5,-4.5,121.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,119093,122093,125093,119096,125096,119099,123099,0,0
125096,2,123.0,126.0,-7.5,-4.5,124.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,122093,125093,128093,122096,128096,123099,126099,0,0
128096,2,126.0,129.0,-7.5,-4.5,127.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,125093,128093,131093,125096,131096,126099,129099,0,0
131096,2,129.0,132.0,-7.5,-4.5,130.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,128093,131093,134093,128096,134096,129099,132099,0,0
134096,2,132.0,135.0,-7.5,-4.5,133.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,131093,134093,137093,131096,137096,132099,135099,0,0
137096,2,135.0,138.0,-7.5,-4.5,136.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,134093,137093,140093,134096,140096,135099,138099,0,0
140096,2,138.0,141.0,-7.5,-4.5,139.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,137093,140093,143093,137096,143096,138099,141099,0,0
143096,2,141.0,144.0,-7.5,-4.5,142.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,140093,143093,146093,140096,146096,141099,144099,0,0
146096,2,144.0,147.0,-7.5,-4.5,145.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,143093,146093,149093,143096,149096,144099,147099,0,0
149096,2,147.0,150.0,-7.5,-4.5,148.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,146093,149093,152093,146096,152096,147099,150099,0,0
152096,2,150.0,153.0,-7.5,-4.5,151.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,149093,152093,155093,149096,155096,150099,153099,0,0
155096,2,153.0,156.0,-7.5,-4.5,154.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,152093,155093,158093,152096,158096,153099,156099,0,0
158096,2,156.0,159.0,-7.5,-4.5,157.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,155093,158093,161093,155096,161096,156099,159099,0,0
161096,2,159.0,162.0,-7.5,-4.5,160.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,158093,161093,164093,158096,164096,159099,162099,0,0
164096,2,162.0,165.0,-7.5,-4.5,163.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,161093,164093,167093,161096,167096,162099,165099,0,0
167096,2,165.0,168.0,-7.5,-4.5,166.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,164093,167093,170093,164096,170096,165099,168099,0,0
170096,2,168.0,171.0,-7.5,-4.5,169.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,167093,170093,173093,167096,173096,168099,171099,0,0
173096,2,171.0,174.0,-7.5,-4.5,172.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,170093,173093,176093,170096,176096,171099,174099,0,0
176096,2,174.0,177.0,-7.5,-4.5,175.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,173093,176093,179093,173096,179096,174099,177099,0,0
179096,2,177.0,180.0,-7.5,-4.5,178.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,176093,179093,182093,176096,182096,177099,180099,0,0
182096,2,180.0,183.0,-7.5,-4.5,181.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,179093,182093,185093,179096,185096,180099,183099,0,0
185096,2,183.0,186.0,-7.5,-4.5,184.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,182093,185093,188093,182096,188096,183099,186099,0,0
188096,2,186.0,189.0,-7.5,-4.5,187.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,185093,188093,191093,185096,191096,186099,189099,0,0
191096,2,189.0,192.0,-7.5,-4.5,190.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,188093,191093,194093,188096,194096,189099,192099,0,0
194096,2,192.0,195.0,-7.5,-4.5,193.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,191093,194093,197093,191096,197096,192099,195099,0,0
197096,2,195.0,198.0,-7.5,-4.5,196.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,194093,197093,200093,194096,200096,195099,198099,0,0
200096,2,198.0,201.0,-7.5,-4.5,199.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,197093,200093,203093,197096,203096,198099,201099,0,0
203096,2,201.0,204.0,-7.5,-4.5,202.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,200093,203093,206093,200096,206096,201099,204099,0,0
206096,2,204.0,207.0,-7.5,-4.5,205.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,203093,206093,209093,203096,209096,204099,207099,0,0
209096,2,207.0,210.0,-7.5,-4.5,208.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,206093,209093,212093,206096,212096,207099,210099,0,0
212096,2,210.0,213.0,-7.5,-4.5,211.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,209093,212093,215093,209096,215096,210099,213099,0,0
215096,2,213.0,216.0,-7.5,-4.5,214.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,212093,215093,218093,212096,218096,213099,216099,0,0
218096,2,216.0,219.0,-7.5,-4.5,217.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,215093,218093,221093,215096,221096,216099,219099,0,0
221096,2,219.0,222.0,-7.5,-4.5,220.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,218093,221093,224093,218096,224096,219099,222099,0,0
224096,2,222.0,225.0,-7.5,-4.5,223.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,221093,224093,227093,221096,227096,222099,225099,0,0
227096,2,225.0,228.0,-7.5,-4.5,226.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,224093,227093,230093,224096,230096,225099,228099,0,0
230096,2,228.0,231.0,-7.5,-4.5,229.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,227093,230093,233093,227096,233096,228099,231099,0,0
233096,0,231.0,234.0,-7.5,-4.5,232.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,230093,233093,236093,230096,236096,231099,234099,0,0
236096,0,234.0,237.0,-7.5,-4.5,235.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,233093,236093,239093,233096,239096,234099,237099,0,0
239096,0,237.0,240.0,-7.5,-4.5,238.5,-6.001017888847835,18.28768875831709,17.94922806528821,7,236093,239093,242093,236096,242096,237099,241099,0,0
035099,0,33.27731092436974,36.30252100840336,-10.5,-7.5,34.78991596638655,-9.001536257628626,18.030581876825053,17.91813659819485,8,32096,35096,38096,32099,38099,32102,35102,38102,0
038099,0,36.30252100840336,39.32773109243698,-10.5,-7.5,37.81512605042017,-9.001536257628626,18.030581876825053,17.91813659819485,8,35096,38096,41096,35099,41099,35102,38102,41102,0
041099,0,39.32773109243698,42.35294117647059,-10.5,-7.5,40.84033613445378,-9.001536257628626,18.030581876825053,17.91813659819485,8,38096,41096,44096,38099,44099,38102,41102,44102,0
044099,2,42.35294117647059,45.3781512605042,-10.5,-7.5,43.8655462184874,-9.001536257628626,18.030581876825053,17.91813659819485,8,41096,44096,47096,41099,47099,41102,44102,47102,0
047099,2,45.3781512605042,48.40336134453781,-10.5,-7.5,46.890756302521005,-9.001536257628626,18.030581876825053,17.91813659819485,8,44096,47096,50096,44099,50099,44102,47102,50102,0
050099,2,48.40336134453781,51.42857142857143,-10.5,-7.5,49.91596638655462,-9.001536257628626,18.030581876825053,17.91813659819485,8,47096,50096,53096,47099,53099,47102,50102,53102,0
053099,2,51.42857142857143,54.45378151260504,-10.5,-7.5,52.94117647058823,-9.001536257628626,18.030581876825053,17.91813659819485,8,50096,53096,56096,50099,56099,50102,53102,56102,0
056099,2,54.45378151260504,57.47899159663865,-10.5,-7.5,55.96638655462185,-9.001536257628626,18.030581876825053,17.91813659819485,8,53096,56096,59096,53099,59099,53102,56102,59102,0
059099,2,57.47899159663865,60.50420168067227,-10.5,-7.5,58.99159663865546,-9.001536257628626,18.030581876825053,17.91813659819485,8,56096,59096,62096,56099,62099,56102,59102,63102,0
062099,2,60.50420168067227,63.52941176470589,-10.5,-7.5,62.01680672268908,-9.001536257628626,18.030581876825053,17.91813659819485,8,59096,62096,65096,59099,65099,59102,63102,66102,0
065099,2,63.52941176470589,66.55462184873949,-10.5,-7.5,65.04201680672269,-9.001536257628626,18.030581876825465,17.91813659819485,8,62096,65096,68096,62099,68099,63102,66102,69102,0
068099,2,66.55462184873949,69.5798319327731,-10.5,-7.5,68.0672268907563,-9.001536257628626,18.030581876824627,17.91813659819485,8,65096,68096,71096,65099,71099,66102,69102,72102,0
071099,2,69.5798319327731,72.60504201680672,-10.5,-7.5,71.0924369747899,-9.001536257628626,18.030581876824627,17.91813659819485,8,68096,71096,74096,68099,74099,69102,72102,75102,0
074099,2,72.60504201680672,75.63025210084034,-10.5,-7.5,74.11764705882354,-9.001536257628626,18.030581876824627,17.91813659819485,8,71096,74096,77096,71099,77099,72102,75102,78102,0
077099,2,75.63025210084034,78.65546218487395,-10.5,-7.5,77.14285714285714,-9.001536257628626,18.030581876824627,17.91813659819485,8,74096,77096,80096,74099,80099,75102,78102,81102,0
080099,2,78.65546218487395,81.68067226890756,-10.5,-7.5,80.16806722689076,-9.001536257628626,18.030581876825465,17.91813659819485,8,77096,80096,83096,77099,83099,78102,81102,84102,0
083099,2,81.68067226890756,84.70588235294117,-10.5,-7.5,83.19327731092437,-9.001536257628626,18.030581876824627,17.91813659819485,8,80096,83096,86096,80099,86099,81102,84102,87102,0
086099,2,84.70588235294117,87.73109243697479,-10.5,-7.5,86.21848739495798,-9.001536257628626,18.030581876824627,17.91813659819485,8,83096,86096,89096,83099,89099,84102,87102,90102,0
089099,2,87.73109243697479,90.7563025210084,-10.5,-7.5,89.24369747899159,-9.001536257628626,18.030581876825465,17.91813659819485,8,86096,89096,92096,86099,92099,87102,90102,93102,0
092099,2,90.7563025210084,93.781512605042,-10.5,-7.5,92.2689075630252,-9.001536257628626,18.030581876824627,17.91813659819485,8,89096,92096,95096,89099,95099,90102,93102,96102,0
095099,2,93.781512605042,96.80672268907564,-10.5,-7.5,95.2941176470588,-9.001536257628626,18.030581876824627,17.91813659819485,8,92096,95096,98096,92099,98099,93102,96102,99102,0
098099,2,96.80672268907564,99.83193277310924,-10.5,-7.5,98.31932773109244,-9.001536257628626,18.030581876824627,17.91813659819485,8,95096,98096,101096,95099,101099,96102,99102,102102,0
101099,2,99.83193277310924,102.85714285714286,-10.5,-7.5,101.34453781512605,-9.001536257628626,18.030581876824627,17.91813659819485,8,98096,101096,104096,98099,104099,99102,102102,105102,0
104099,2,102.85714285714286,105.88235294117646,-10.5,-7.5,104.36974789915966,-9.001536257628626,18.030581876825465,17.91813659819485,8,101096,104096,107096,101099,107099,102102,105102,108102,0
107099,2,105.88235294117646,108.90756302521008,-10.5,-7.5,107.39495798319328,-9.001536257628626,18.030581876824627,17.91813659819485,8,104096,107096,110096,104099,110099,105102,108102,111102,0
110099,2,108.90756302521008,111.9327731092437,-10.5,-7.5,110.42016806722688,-9.001536257628626,18.030581876824627,17.91813659819485,8,107096,110096,113096,107099,113099,108102,111102,114102,0
113099,2,111.9327731092437,114.9579831932773,-10.5,-7.5,113.4453781512605,-9.001536257628626,18.030581876825465,17.91813659819485,8,110096,113096,116096,110099,116099,111102,114102,117102,0
116099,2,114.9579831932773,117.98319327731092,-10.5,-7.5,116.47058823529412,-9.001536257628626,18.030581876824627,17.91813659819485,8,113096,116096,119096,113099,119099,114102,117102,121102,0
119099,2,117.98319327731092,121.00840336134452,-10.5,-7.5,119.49579831932772,-9.001536257628626,18.030581876824627,17.91813659819485,7,116096,119096,122096,116099,123099,117102,121102,0,0
123099,2,121.00840336134452,124.03361344537817,-10.5,-7.5,122.52100840336136,-9.001536257628626,18.030581876824627,17.91813659819485,7,119096,122096,125096,119099,126099,121102,124102,0,0
126099,2,124.03361344537817,127.05882352941175,-10.5,-7.5,125.54621848739497,-9.001536257628626,18.030581876824627,17.91813659819485,6,125096,128096,123099,129099,124102,127102,0,0,0
129099,2,127.05882352941175,130.08403361344537,-10.5,-7.5,128.57142857142856,-9.001536257628626,18.030581876824627,17.91813659819485,6,128096,131096,126099,132099,127102,130102,0,0,0
132099,2,130.08403361344537,133.10924369747897,-10.5,-7.5,131.5966386554622,-9.001536257628626,18.030581876824627,17.91813659819485,6,131096,134096,129099,135099,130102,133102,0,0,0
135099,2,133.10924369747897,136.1344537815126,-10.5,-7.5,134.6218487394958,-9.001536257628626,18.030581876824627,17.91813659819485,6,134096,137096,132099,138099,133102,136102,0,0,0
138099,2,136.1344537815126,139.1596638655462,-10.5,-7.5,137.6470588235294,-9.001536257628626,18.030581876824627,17.91813659819485,6,137096,140096,135099,141099,136102,139102,0,0,0
141099,2,139.1596638655462,142.18487394957984,-10.5,-7.5,140.67226890756302,-9.001536257628626,18.030581876824627,17.91813659819485,6,140096,143096,138099,144099,139102,142102,0,0,0
144099,2,142.18487394957984,145.21008403361344,-10.5,-7.5,143.69747899159665,-9.001536257628626,18.030581876824627,17.91813659819485,6,143096,146096,141099,147099,142102,145102,0,0,0
147099,2,145.21008403361344,148.23529411764704,-10.5,-7.5,146.72268907563023,-9.001536257628626,18.030581876824627,17.91813659819485,6,146096,149096,144099,150099,145102,148102,0,0,0
150099,2,148.23529411764704,151.26050420168067,-10.5,-7.5,149.74789915966386,-9.001536257628626,18.030581876824627,17.91813659819485,6,149096,152096,147099,153099,148102,151102,0,0,0
153099,2,151.26050420168067,154.28571428571428,-10.5,-7.5,152.7731092436975,-9.001536257628626,18.030581876824627,17.91813659819485,6,152096,155096,150099,156099,151102,154102,0,0,0
156099,2,154.28571428571428,157.3109243697479,-10.5,-7.5,155.7983193277311,-9.001536257628626,18.030581876824627,17.91813659819485,6,155096,158096,153099,159099,154102,157102,0,0,0
159099,2,157.3109243697479,160.3361344537815,-10.5,-7.5,158.8235294117647,-9.001536257628626,18.030581876824627,17.91813659819485,6,158096,161096,156099,162099,157102,160102,0,0,0
162099,2,160.3361344537815,163.3613445378151,-10.5,-7.5,161.84873949579833,-9.001536257628626,18.030581876824627,17.91813659819485,6,161096,164096,159099,165099,160102,163102,0,0,0
165099,2,163.3613445378151,166.38655462184877,-10.5,-7.5,164.87394957983193,-9.001536257628626,18.030581876824627,17.91813659819485,6,164096,167096,162099,168099,163102,166102,0,0,0
168099,2,166.38655462184877,169.41176470588235,-10.5,-7.5,167.89915966386553,-9.001536257628626,18.030581876824627,17.91813659819485,6,167096,170096,165099,171099,166102,169102,0,0,0
171099,2,169.41176470588235,172.43697478991595,-10.5,-7.5,170.92436974789916,-9.001536257628626,18.030581876824627,17.91813659819485,6,170096,173096,168099,174099,169102,172102,0,0,0
174099,2,172.43697478991595,175.46218487394958,-10.5,-7.5,173.94957983193277,-9.001536257628626,18.030581876824627,17.91813659819485,6,173096,176096,171099,177099,172102,175102,0,0,0
177099,2,175.46218487394958,178.48739495798318,-10.5,-7.5,176.97478991596637,-9.001536257628626,18.030581876824627,17.91813659819485,6,176096,179096,174099,180099,175102,178102,0,0,0
180099,2,178.48739495798318,181.5126050420168,-10.5,-7.5,180.0,-9.001536257628626,18.030581876824627,17.91813659819485,6,179096,182096,177099,183099,178102,182102,0,0,0
183099,2,181.5126050420168,184.5378151260504,-10.5,-7.5,183.0252100840336,-9.001536257628626,18.030581876824627,17.91813659819485,6,182096,185096,180099,186099,182102,185102,0,0,0
186099,2,184.5378151260504,187.563025210084,-10.5,-7.5,186.0504201680672,-9.001536257628626,18.030581876824627,17.91813659819485,6,185096,188096,183099,189099,185102,188102,0,0,0
189099,2,187.563025210084,190.58823529411765,-10.5,-7.5,189.07563025210084,-9.001536257628626,18.030581876824627,17.91813659819485,6,188096,191096,186099,192099,188102,191102,0,0,0
192099,2,190.58823529411765,193.61344537815123,-10.5,-7.5,192.10084033613447,-9.001536257628626,18.030581876824627,17.91813659819485,6,191096,194096,189099,195099,191102,194102,0,0,0
195099,2,193.61344537815123,196.6386554621849,-10.5,-7.5,195.12605042016804,-9.001536257628626,18.030581876824627,17.91813659819485,6,194096,197096,192099,198099,194102,197102,0,0,0
198099,2,196.6386554621849,199.6638655462185,-10.5,-7.5,198.15126050420167,-9.001536257628626,18.030581876824627,17.91813659819485,6,197096,200096,195099,201099,197102,200102,0,0,0
201099,2,199.6638655462185,202.6890756302521,-10.5,-7.5,201.1764705882353,-9.001536257628626,18.030581876824627,17.91813659819485,6,200096,203096,198099,204099,200102,203102,0,0,0
204099,2,202.6890756302521,205.7142857142857,-10.5,-7.5,204.2016806722689,-9.001536257628626,18.030581876824627,17.91813659819485,6,203096,206096,201099,207099,203102,206102,0,0,0
207099,2,205.7142857142857,208.73949579831933,-10.5,-7.5,207.2268907563025,-9.001536257628626,18.030581876824627,17.91813659819485,6,206096,209096,204099,210099,206102,209102,0,0,0
210099,2,208.73949579831933,211.76470588235293,-10.5,-7.5,210.2521008403361,-9.001536257628626,18.030581876824627,17.91813659819485,6,209096,212096,207099,213099,209102,212102,0,0,0
213099,2,211.76470588235293,214.78991596638656,-10.5,-7.5,213.27731092436971,-9.001536257628626,18.030581876824627,17.91813659819485,6,212096,215096,210099,216099,212102,215102,0,0,0
216099,2,214.78991596638656,217.81512605042016,-10.5,-7.5,216.30252100840332,-9.001536257628626,18.030581876824627,17.91813659819485,6,215096,218096,213099,219099,215102,218102,0,0,0
219099,2,217.81512605042016,220.84033613445376,-10.5,-7.5,219.32773109243695,-9.001536257628626,18.030581876824627,17.91813659819485,6,218096,221096,216099,222099,218102,221102,0,0,0
222099,2,220.84033613445376,223.8655462184874,-10.5,-7.5,222.35294117647055,-9.001536257628626,18.030581876824627,17.91813659819485,6,221096,224096,219099,225099,221102,224102,0,0,0
225099,2,223.8655462184874,226.890756302521,-10.5,-7.5,225.37815126050415,-9.001536257628626,18.030581876824627,17.91813659819485,6,224096,227096,222099,228099,224102,227102,0,0,0
228099,2,226.890756302521,229.9159663865546,-10.5,-7.5,228.4033613445378,-9.001536257628626,18.030581876824627,17.91813659819485,6,227096,230096,225099,231099,227102,230102,0,0,0
231099,2,229.9159663865546,232.94117647058823,-10.5,-7.5,231.42857142857144,-9.001536257628626,18.030581876824627,17.91813659819485,6,230096,233096,228099,234099,230102,233102,0,0,0
234099,0,232.94117647058823,235.96638655462183,-10.5,-7.5,234.45378151260505,-9.001536257628626,18.030581876824627,17.91813659819485,6,233096,236096,231099,237099,233102,236102,0,0,0
237099,0,235.96638655462183,238.9915966386555,-10.5,-7.5,237.47899159663865,-9.001536257628626,18.030581876824627,17.91813659819485,7,236096,239096,242096,234099,241099,236102,239102,0,0
241099,0,238.9915966386555,242.01680672268907,-10.5,-7.5,240.50420168067228,-9.001536257628626,18.030581876824627,17.91813659819485,7,239096,242096,245096,237099,244099,239102,243102,0,0
032102,0,30.508474576271183,33.559322033898304,-13.5,-10.5,32.03389830508475,-12.002053549154793,18.01780902132513,17.887109751777388,8,29099,32099,35099,29102,35102,29105,32105,35105,0
